gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
ADCY9	-0.09006728565552095	-0.2330817123886134	0.2	-0.19227192279436317	-0.3722943722943723	-0.021381578947368418	0.0711484593837535	-0.011752136752136757	1.5909090909090908	2.625	0.9730158730158731	0.19506105762567352	-0.028409713145173064	-0.06666666666666667	0.14000172532781227	0.0	0.6428571428571429	0.0	1.0239766081871344	-0.25784871518945734	0.7969566878832088	-0.0001642255103993688	1.2307692307692308	0.09812171759056558	0.22112475067658888
ADI1	0.010432998374174857	-0.17621739213769574	0.0	-0.7803771789220597	-0.34054834054834054	1.5328947368421053	0.536624649859944	-0.10772792022792022	2.6328671328671325	1.25	0.6698412698412698	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-0.26667706937847596	10.465107162314352	3.2857142857142856	0.0	1.0092105263157893	-17.23539602227866	0.6602077963405262	5.219743622538302	-0.38461538461538464	-2.1926091762649333	-0.8230079653119704
ADIPOR2	-0.07859123719417838	0.415491701096415	0.1	-0.4154444667067388	0.5339105339105339	0.35690789473684215	0.4260504201680672	1.1785968660968662	-0.4125874125874126	0.0625	-0.19365079365079363	0.11908915985759883	-0.1774421921223398	0.06666666666666667	-0.16944875776397517	0.0	1.8571428571428572	0.0	-0.7574561403508772	-0.47057169918272057	-0.029059761782433625	0.526287136796788	-0.38461538461538464	-2.6074817910359904	0.15679521820505712
ADM2	0.2769806908777497	-0.2937883027196919	0.00027492668621700877	-0.1644359847725907	0.5346320346320346	1.1414473684210527	1.488235294117647	0.18393874643874644	0.07692307692307693	-0.4375	-0.6047619047619047	0.11746736117601914	-0.2511735431930779	2.2666666666666666	-0.9376633986928103	0.0	2.5	0.0	-0.42850877192982456	-0.5260567862154818	0.9941825446983302	0.36909755702252417	3.3846153846153846	-0.6114875097687805	-0.6202933733745449
ADM5	0.1454491831697714	-0.044522986399546875	0.0	0.051141220864222264	0.6796536796536796	-0.22861842105263158	0.1310224089635854	1.0651709401709402	-0.39860139860139865	0.875	0.21904761904761905	0.21150734454413833	-0.3537633070830112	-0.13333333333333333	0.33591929525433356	0.0	-0.07142857142857142	0.0	-0.4549707602339181	-0.7222453878502744	2.899992676297894	0.05173669872448294	0.0	-0.2474388158101197	0.22880114398128262
ADNP2	0.2534482919041743	-0.222848437963788	0.0	-0.07214820009350159	0.9119769119769119	-0.08388157894736842	0.052801120448179265	0.5781695156695157	0.06293706293706294	-0.4375	0.06031746031746032	0.2981127106597503	0.2276096362580201	-0.06666666666666667	0.13794148094020217	0.0	0.5	0.0	0.1543859649122807	0.10758303726367816	-0.21384717040646353	-0.8327875632359595	0.23076923076923078	-0.20867185071020625	0.07664392425353005
ADO	-0.11254703629703629	0.7483761859942827	0.0	-0.014023575769718868	-0.5858585858585859	-0.23355263157894737	-0.7394957983193278	-0.47613960113960113	-0.19930069930069932	0.0625	0.253968253968254	-0.2629873175570971	-0.1920656521836287	-0.13333333333333333	-0.20289423740510695	0.774130721958628	-0.2857142857142857	0.0	0.09166666666666667	-0.45395695569522954	-0.44928285168511406	-0.16028409814993044	-0.38461538461538464	2.921846278375506	-0.10090088645159678
ADRA1A	-0.3975743619125972	0.9113416190505973	0.0	-0.31533426834969613	-0.3246753246753247	-0.6710526315789473	0.3406862745098039	1.1552706552706553	1.8391608391608392	-0.0625	0.31428571428571433	0.21429139492557836	0.283564849448031	-0.13333333333333333	-1.105639284699387	0.0	3.2857142857142856	0.0	-0.4694444444444445	0.18745126465578893	-0.3073246451146964	-0.9267186082997064	-0.3076923076923077	0.4509855794357307	0.3538136590735383
ADRB3	-0.6782142367436486	-0.022908043497277496	0.10050746268656716	-1.0080503239163827	-0.4963924963924964	-0.5230263157894737	0.13466386554621845	-0.5532407407407408	-0.40559440559440557	-0.4375	0.6476190476190476	-0.3046014999692417	-0.15638382002961343	-0.13333333333333333	-0.708098638005927	0.0	-0.42857142857142855	0.0	-1.3523391812865497	-0.3486734938943055	0.3842894767608207	-0.2933508818599164	-0.46153846153846156	0.06601135496232863	-0.3219242518987319
ADSL	0.10369162700045052	-0.4087137620564167	0.0	-0.31408952781673677	-0.1551226551226551	0.12664473684210525	0.04964985994397759	0.1323005698005698	0.5769230769230769	2.8125	1.1015873015873014	0.181474850665521	0.10276127556374734	0.5333333333333333	0.34026686761661185	0.022408837642513155	0.35714285714285715	0.0	0.2526315789473684	-0.0695353464739269	0.6480219680933826	-0.4402593900999717	0.7692307692307693	0.08357667367609886	0.08256251123574622
ADSS	0.25872664100605275	0.029568015163740736	0.1	-0.2633473585787751	0.8492063492063493	-0.381578947368421	0.2654761904761905	0.11217948717948718	-0.5664335664335665	-0.3125	0.23650793650793656	-0.7972844549296202	-12.27782599821337	0.4	-0.24973029066699146	5.237852176229757	-0.21428571428571427	0.0	0.6514619883040935	-17.48852857118249	-0.2515192243879528	2.6843634559305296	-0.15384615384615385	-0.03776562773039147	-0.8230079653119704
ADSSL1	-0.17985396955985192	0.2329916745556414	0.1	-0.32173495625459153	0.3059163059163059	0.65625	-0.14194677871148464	-0.10933048433048433	3.4685314685314683	2.8125	-0.10634920634920636	0.22906428292206832	0.21804089321159845	-0.06666666666666667	-0.7182367149758454	0.0007405945173707813	2.642857142857143	0.0	0.9583333333333334	0.09396086084059362	0.15952385442986877	-0.15307933810298632	0.0	-0.16259002320821025	0.41202720051270286
AEBP1	0.0980209496385967	-0.052887369075324736	0.1	-0.7572939624657717	0.09307359307359307	0.21875	0.1869747899159664	0.7888176638176638	1.132867132867133	-0.1875	0.5142857142857143	0.27144459091883777	-0.1500313729240139	-0.06666666666666667	0.4080511914910892	3.41624443727868	0.14285714285714285	0.0	1.0906432748538013	-0.2660131765257591	-0.08304453901915178	0.5373458700272252	0.23076923076923078	-0.19322265735686966	0.08420213430444638
AEN	0.252524852598382	-0.28601208856576876	0.0	-0.1601290656515061	-0.11038961038961037	0.2582236842105263	0.6411064425770308	-0.30235042735042733	-0.2902097902097902	0.875	0.27619047619047615	-0.12211236166779783	0.16416556960713127	0.8666666666666667	-0.12052708764665288	0.0	0.7142857142857143	0.0	0.39108187134502925	0.017025520759424907	-0.5581718542764897	1.7611543735244384	2.076923076923077	0.7450739548309887	-0.6883746966693587
AGAP2	-0.5049360933184462	1.5336650444849786	0.0	0.09821929473051494	-0.5851370851370851	-0.8585526315789473	0.06764705882352941	-0.3030626780626781	1.3461538461538463	1.625	0.21587301587301586	0.03103408223739102	0.28339942445878125	2.6	-1.4630772236430802	0.27327973196358457	-0.2857142857142857	0.0	-1.097953216374269	0.20044885720244357	0.49687429245346265	0.03185974901750654	-0.23076923076923078	-0.5106946586323602	0.1064563754547232
AGAP2-AS1	-0.12317760670701847	-0.11071262817692461	0.0	0.11828875308889333	0.8932178932178932	0.13157894736842105	0.03564425770308123	0.75	-0.038461538461538464	-0.375	-0.2396825396825397	-0.7972844549296202	-12.27782599821337	0.26666666666666666	0.15459241667681564	3.045182514036608	-0.2857142857142857	0.0	0.3535087719298245	-17.594709743130785	0.07750448517586636	-1.6974348754894255	1.7692307692307692	1.1516722619954762	-0.8230079653119704
AGBL2	0.301675652778594	-0.11295205026154792	0.0	0.4167718560074801	-0.23015873015873015	1.2976973684210527	0.7881652661064427	-0.6858974358974358	-0.4825174825174825	-0.4375	-0.2619047619047619	-0.2836829478494298	-4.9654258613372315	0.4	-0.000520135590468059	1.445089754742511	2.7857142857142856	0.0	-0.7678362573099414	-7.234768355915202	0.7592167154976704	-1.094155595574873	1.3846153846153846	0.9705849775092805	-0.08504673377121996
AGBL5	0.11396544631838747	-0.13106001399719566	0.0	0.07537484138115273	0.014430014430014432	0.8585526315789473	0.1045518207282913	-0.32247150997151	-0.45104895104895104	-0.25	1.3714285714285712	0.23169451708346464	0.33791159472380217	-0.06666666666666667	0.15231929728413104	0.0	-0.2857142857142857	0.0	-0.01725146198830409	0.26502362944987545	0.3225954482466808	-0.3471637303264785	0.15384615384615385	0.1434744056846944	0.15730581155869983
AGFG1	-0.0005335350923586085	0.007557452368198394	0.0	-0.19698373739397582	0.07575757575757576	-0.17105263157894737	0.006582633053221307	1.1412037037037037	-0.36713286713286714	-0.0625	-0.40158730158730155	0.3371792106086651	0.25453932868970175	3.1333333333333333	-0.19703066009012304	0.0	-0.42857142857142855	0.0	0.39692982456140347	0.14602140030644675	-0.523261494655699	-1.5810908946357483	-0.3076923076923077	-0.1892588505824113	0.2850965278958826
AGPAT5	-0.4604345654345655	1.3922095278062518	0.2	0.2609071328391104	-0.5137085137085137	0.24342105263157893	-0.09404761904761905	-0.6337250712250713	-0.4825174825174825	0.5	-1.4412698412698415	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-0.40852540291478906	4.767796614434285	0.21428571428571427	0.0	-0.9456140350877194	-17.511291256913424	-0.13438762797491902	-1.6974348754894255	-0.23076923076923078	-5.481195764856401	-0.8230079653119704
AGRP	-0.47851849131260893	1.062844303847999	0.0	0.2723877980364656	-0.5670995670995671	1.4605263157894737	-0.4579831932773109	-1.103988603988604	-0.48951048951048953	-0.4375	-1.0587301587301587	-0.2531810001386035	0.3118286806563751	1.4	-1.3764005602240896	0.0879856534598817	0.07142857142857142	0.0	-1.110233918128655	0.23205467504365737	0.8069486669910527	0.2821902520659311	-0.3076923076923077	0.32052798311499875	0.09698197376292927
AHCTF1	-0.011863846937376361	-0.2888056661501184	0.2	0.09311594202898552	0.030303030303030304	-0.34375	-0.08375350140056023	0.7540954415954416	0.19930069930069932	0.625	0.35714285714285715	-0.7972844549296202	-12.27782599821337	0.9333333333333333	0.19742850038566154	4.8858954144271145	0.14285714285714285	0.0	0.7576023391812865	-17.505572260930972	-0.1608741421187672	5.219743622538302	-0.23076923076923078	1.1516722619954762	-0.8230079653119704
AHNAK2	-0.23679112554112552	0.1725898289895094	0.0	-0.39511620917651774	1.1544011544011543	-0.6332236842105263	0.4214285714285714	0.21794871794871795	0.17482517482517482	-0.125	1.4015873015873017	0.018558880635150807	0.19849377882532343	-0.13333333333333333	0.025322484066090195	0.0	0.0	0.0	0.22017543859649122	0.06602422996802422	0.4256129567807283	-1.6974348754894255	-0.3076923076923077	1.462349605477647	0.24716925852516095
AHSA2	0.3922368073103367	-0.20334403563006379	0.0	-0.035034729179189227	-0.3066378066378066	0.49835526315789475	0.2608543417366947	0.3908475783475784	-0.17482517482517482	-0.4375	0.42539682539682544	0.23984563872799655	0.3359633142295163	0.0	0.37088357081963214	0.0	0.42857142857142855	0.0	0.4197368421052632	0.2622427320022536	-0.5758295303723886	0.6082912905198171	0.6923076923076923	2.6761050588874085	0.21045617774914804
AK3	0.18462721102426985	-0.21153139735083207	0.0	-0.8671850998463901	0.21284271284271283	0.7927631578947368	0.04642857142857143	0.614494301994302	1.034965034965035	2.8125	0.7333333333333334	0.14061936516548793	0.15180836663435407	-0.13333333333333333	0.3343799476312264	0.0	1.9285714285714286	0.0	-0.026608187134502918	-0.00061265521550688	-0.4875411498928947	0.6082912905198171	-0.3076923076923077	-1.670890910063811	0.39191269632891973
AK9	-0.053508795126442174	0.3985341955890243	0.0	0.4754908835904629	-0.35353535353535354	-0.5345394736842105	0.49166666666666664	-0.2638888888888889	-0.038461538461538464	-0.125	0.45714285714285713	0.29285512102621253	0.39845095995459384	-0.13333333333333333	-0.2632629501075792	0.0	-0.35714285714285715	0.0	0.6513157894736842	0.3514350916313847	-0.5758295303723886	-0.2785264656375839	-0.3076923076923077	-1.5856775908043306	-0.09031615179636097
AKAP10	0.3943533917063329	-0.10654601447171107	0.0022222222222222227	-0.09962181927469445	-0.10822510822510822	-0.08717105263157895	-0.08690476190476192	0.11289173789173788	-0.45104895104895104	-0.375	0.2825396825396826	0.34342993824141277	0.23587421250870919	0.7333333333333333	0.4815237689278609	0.06446389425024543	-0.2857142857142857	0.0	0.2906432748538012	0.5246778657495744	0.1398949407147085	1.0694365237216659	-0.23076923076923078	-0.14418887185513513	0.10432666661762158
AKAP13	0.40722172435407733	-0.31532981582816794	0.2	-0.8265803446203167	-0.046176046176046176	-0.18914473684210525	0.24866946778711485	0.379985754985755	2.0664335664335667	0.9375	0.5587301587301587	0.3561000802674236	-0.05790093477399268	1.1333333333333333	0.3625875350140056	0.0	0.5	0.0	0.36812865497076025	-0.2999433022858065	-0.05487182156595131	-0.3999966695276045	0.7692307692307693	0.6136903206131292	0.04142226212111598
AKIRIN2	0.01757171749818808	0.13744437522226396	0.0	0.11412375609430309	-0.1414141414141414	0.26644736842105265	-0.6974789915966386	0.5071225071225071	-0.3146853146853147	2.5625	-0.826984126984127	0.2877749362347028	0.3359292635017904	3.2	-0.03874198230016645	1.262751826411518	-0.35714285714285715	0.0	-0.0861111111111111	0.32334354512116414	-0.43456812160519837	-0.05048761405425203	-0.46153846153846156	0.5075215435387321	0.32571790265360295
AKT1	0.3244827231591938	-0.36497858171582337	0.7	-0.4864481065918654	-0.17099567099567095	0.5542763157894737	0.23172268907563023	0.22952279202279202	0.6013986013986015	-0.1875	1.3952380952380954	0.25558691385661597	0.08311133840527261	0.6666666666666666	-0.0429908557625949	0.0	0.8571428571428571	0.0	0.8100877192982456	-0.09866803842226791	0.33310113472984365	0.03584271654277849	0.38461538461538464	0.3382594008884334	0.4656419914740802
AKT1S1	-0.061981621319856614	-0.2517611088269232	0.30168353495764827	-0.37984037934949577	0.9083694083694084	0.5476973684210527	-0.04936974789915966	-0.05163817663817664	-0.11538461538461539	2.5	0.44126984126984126	0.2208256178989291	0.1206943651633333	-0.13333333333333333	0.2283717472496245	0.0	0.6428571428571429	0.0	-0.04254385964912281	0.2596617357794635	1.6359466219845886	0.05173669872448294	-0.38461538461538464	-0.2474388158101197	0.15800692239045183
AKT3	-0.13997066658831364	0.46276568407198587	0.7	-0.04004291057236359	-0.8167388167388169	-0.31414473684210525	-0.6553221288515406	0.24501424501424499	0.0	-0.25	0.9841269841269842	0.021040725583037073	-0.21845505846389718	-0.06666666666666667	0.24700833231843464	0.03772005525363512	-0.42857142857142855	0.0	0.9991228070175437	-0.5272852065530066	-0.45819393800599917	0.006184632321770523	-0.3076923076923077	0.36231376639067325	0.2734521816090972
AL359878.1	-0.22506334351922586	0.9991882568053545	0.0	0.40471181459961264	-1.0014430014430016	0.3651315789473684	-0.8242296918767507	-1.3392094017094018	0.8286713286713286	0.3125	0.03809523809523809	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.062344974221572695	4.545570706034075	-0.42857142857142855	0.0	-0.7445906432748538	-17.52205266242656	0.44831568318974074	-1.6974348754894255	-0.3076923076923077	4.518231640123458	-0.8230079653119704
ALAS1	-0.0028650761003701924	-0.2749401535579504	0.0004524135119333758	-0.15775896613905027	-0.03896103896103895	1.3782894736842106	0.9336834733893558	0.535434472934473	3.13986013986014	2.3125	0.0984126984126984	0.2186177870848218	0.11535702274446696	1.8666666666666667	-1.1672091300288232	0.6026533927963069	3.0	0.002396816304380596	-0.6973684210526315	0.05078072486344838	0.6670975320586099	-0.10457981902297202	-0.46153846153846156	-0.0940236006992674	0.2318960774044101
ALDH16A1	0.32060263266145617	-0.38129034563869274	0.0	-0.6140911974888132	0.7070707070707071	0.5345394736842105	0.7282913165266106	0.844551282051282	0.26573426573426573	0.25	-0.034920634920634915	0.16086258161491318	-0.3659205912773474	0.9333333333333333	0.4196837068160597	0.33203891169889455	0.7857142857142857	0.0	-0.33654970760233915	-0.7235190503084646	2.112379024316649	0.15745097873030045	0.9230769230769231	-0.19956325725200028	0.12068124530477553
ALDH1A2	-0.08050253667900728	-0.1866253687426163	0.2	-0.025383189741534765	-0.24458874458874458	1.018092105263158	-0.7264705882352942	0.646545584045584	2.3286713286713288	1.25	0.30952380952380953	0.19055706158541064	0.0662392887985743	0.4666666666666667	0.3585548349774692	0.0	1.2857142857142858	2.0	0.13976608187134507	17.975196747887228	-0.6111448825641861	-1.6974348754894255	0.5384615384615384	0.955833627810746	0.5161965641220514
ALDH3A1	0.17499862882215822	0.022341541854175438	0.002173913043478261	-0.36864773258532024	1.183982683982684	0.7023026315789473	1.4915266106442577	0.7731481481481483	-0.48951048951048953	-0.125	-0.46507936507936504	0.20018499359757394	0.10466181353046489	-0.06666666666666667	-0.43461946372752003	0.7990492173161551	0.9285714285714286	0.0	-0.1260233918128655	0.364220257008389	-0.3589472044118926	1.0092871454779468	-0.15384615384615385	-0.1087196434477718	0.05092249893694953
ALDH3A2	0.07559585022820318	-0.19269756291328244	0.10222222222222221	-0.3919805650170306	1.1233766233766234	0.9457236842105263	0.4579131652661064	-0.009971509971509973	-0.4755244755244755	0.5625	0.30158730158730157	0.212712611026783	-0.002446710152835418	-0.13333333333333333	-0.11744534770429911	0.22731928600905443	2.5	0.0	0.2773391812865497	0.19239449516669965	0.46950489450481925	1.0694365237216659	0.8461538461538461	-0.14418887185513535	0.2583790983485698
ALDH5A1	-0.3540556747174394	1.5371473909314717	0.00018083182640144665	0.06908268216122355	0.048340548340548344	0.381578947368421	-0.8053921568627451	-0.8917378917378919	0.6888111888111889	1.625	-1.5825396825396825	0.0838704022342929	0.029059724989198957	-0.06666666666666667	-0.8497924532131692	0.17169463691081263	2.5714285714285716	0.0	-1.099269005847953	-0.13477789290282788	-0.04906081975201576	0.280986581601688	-0.15384615384615385	0.3701271344922138	-0.21463406927121845
