gene_symbol	LR	SVM	Ada	RF	DT	wmean
NT5DC2	24.912297933198378	36.69188048598392	60.34394111626684	64.01848315276983	59.65206835151639	49.123734207947074
RIPPLY2	31.4214179426251	31.253453428765987	61.1302875405623	57.777545802476816	62.88872238309846	48.894285419505735
WBP2NL	24.685887563492958	37.03265397117456	65.16770366854117	56.56008535045718	59.936898901940715	48.67664589112131
ZDHHC5	17.16465316874735	27.57019764110318	69.56004151144101	60.22594259915401	68.81954602100492	48.6680761882901
BAG4	22.39946927779408	27.98782842446862	63.159124397710684	66.0529211085543	63.04789447313791	48.529447536333116
EPHX2	25.323146836281374	33.484251287890196	62.729914738572354	58.28391404077511	62.420333583442314	48.448312097392275
ATG13	25.67277011568556	34.141881271798525	60.86429129151059	63.07580970134707	58.19797743649269	48.39054596336689
GPR63	34.401728359887365	33.057043096319994	55.857201410503166	62.480630747844245	56.13734927815665	48.38679057854229
KLHL34	59.459381180639326	17.946086756635626	60.44841806296444	45.24209729242443	58.651502436867915	48.34949714590634
GPAT2	49.17070000486057	59.481295671352754	49.628497811666435	38.58306131688356	44.70499284942213	48.313709530837095
ADAMTSL3	37.155536321055706	34.59551019503829	56.68811932515343	55.69607824925474	57.30920030984553	48.288888880069536
KLHL15	57.747965571651385	16.61258479780295	58.720411543811416	48.0117397501656	60.06770635931696	48.23208160454966
ZAP70	48.80598392114179	65.34466516053568	42.11067438242617	46.21570874556251	38.644273693369	48.22426118060703
ANP32E	25.046824300732187	27.785327076471404	60.72098620414217	65.82086183816448	60.887961624323346	48.05239220876672
WHSC1L1	20.417856511153406	33.35876000809177	62.98435714189736	63.50822674174895	59.87171187736437	48.02818245605117
MRPL39	58.21939793991632	14.618626644160527	60.42726215349077	44.27496486887968	60.925678469631336	47.69318601521574
C2orf69	24.88925916753678	33.19057847604601	58.25879514009531	62.33158715944234	59.32683208451061	47.59941040552621
NCK1	25.912028968555944	30.04381943284172	59.70813277465591	62.23126681007209	59.32821915400267	47.444693428025666
SMIM8	23.4956125502708	41.4016677352638	55.45374011550113	59.188484913146716	57.465240480835654	47.400949159003616
WDR82	26.11867580493425	26.7297406964134	64.7863077266215	52.287714204610765	65.13446778712543	47.01138124394107
CILP2	21.63907253327228	27.45376405194909	68.83965885252448	54.131120218251446	62.35222214312155	46.88316755982377
SLC22A7	32.935026779299434	35.36881237308118	55.68182515858606	51.37698283244111	57.802826557719314	46.63309474022542
ITPRIPL1	38.89900733524981	58.80696300253884	48.51080712918333	41.66076263323274	45.035725089659536	46.582653037972854
GNL3	21.956371855005706	35.28955356153764	58.74051137379617	57.41461003462906	58.72731067738878	46.425671500471466
GLRA1	44.88419923434656	31.745571038656553	51.24443335406695	49.118334870028164	55.02890684425377	46.404289068270394
LEMD2	29.969653430930762	54.37744803041876	46.30883330821363	55.83766288129393	44.29152292132473	46.15702411443637
DAW1	38.83420912928316	30.57516333790135	56.268706911253844	46.64529330176111	58.11470307123175	46.08761515028625
ZFYVE21	24.130682441628167	34.61826610315923	57.978296109469376	54.40345596473368	58.98363093164735	46.022866310127554
SDR9C7	32.34420097353473	31.63961162131369	55.57385013562497	51.63062445017736	57.90754527561637	45.819166491253426
GRIA1	27.565866111773563	27.50720935834864	55.73985831956872	58.58578953520894	59.16344820267429	45.71243430551483
DDHD2	18.183027539662806	33.16750436572105	52.99911524126379	64.89979528746696	59.20891563231597	45.69167161328612
BAG5	24.097715859156903	27.05493066554834	57.43831119640392	62.384750764852825	57.383659804546184	45.67187365810164
FAM181B	27.43303991357988	25.136055222931425	58.07109631499085	58.89337111027056	58.685212323333836	45.64375497702131
PSMA4	31.497501030986648	36.45256677577975	52.112530075720706	56.4977011135247	51.32861207962349	45.57778221512706
DRG2	23.301541269762417	28.324654759697776	56.52206141557094	60.95519995275496	58.27167950159911	45.47502737987704
ACTR1B	40.53430473170327	60.99781407745273	40.83925377813222	47.317672784828645	37.29531887107758	45.39687284863889
ZEB2	50.14920915552957	13.672121073144423	60.495783308764054	44.32417765262003	58.080815554469	45.34442134890541
SF3B1	16.668707665746116	26.61270144546507	61.42611073494749	60.62257184713744	60.9291907652128	45.25185649170179
CNR1	28.17683892518895	29.466309319987197	56.037457896484625	54.043494440013625	58.50258321381249	45.245336759097384
NMRAL1	20.4784344194905	38.37253745598524	55.90934011918604	55.979338397250196	54.78070540392942	45.10407115916828
ZMAT2	20.717475203296193	37.64134449423107	52.61157920887301	61.36042418125033	53.00866745701626	45.06789810893337
B3GAT1	26.316086351288316	27.740413331796653	56.82873605568257	54.81913250954106	58.73966957192895	44.888807564047504
ARHGAP1	26.414489095812435	32.861377518611114	56.21431754057813	50.41605332959393	58.3948090500645	44.86020930693202
HSPD1	28.69453926203225	26.925419253661605	55.06573385465993	56.22541238329184	56.459097535388096	44.67404045780675
ZSCAN31	17.216349832918365	27.78954039108874	54.32746024673843	64.44627676873391	59.52105816115576	44.66013708012704
ANKRD36	42.54685591553971	59.177185339329746	43.65044305039945	36.460024262767256	41.3249636498223	44.631894443571696
CKS1B	38.00886915410053	32.55348820142722	52.27395452566237	45.72011231808881	54.558640817911396	44.62301300343806
AKT1S1	31.71603775002569	28.936022323565	54.715841535756994	51.89307591378729	55.82259919539236	44.61671534370547
TM6SF2	21.258731838090206	32.412918731086485	58.000060178449225	52.80453908452747	58.529367536075036	44.601123473645686
DIAPH2	59.94291400257581	19.40390398016157	52.04552047348274	38.83207315821599	51.730659263932985	44.39101417567382
PCDHA5	30.029666785017973	35.229426496895016	53.40646606846693	49.233921351229256	54.023745415101274	44.38464522334208
ASCL1	40.46298867778204	37.218030149850186	45.765779896071415	52.48971322617558	45.30133430997364	44.247569251970575
R3HDM2	25.367596148298368	19.458965646119683	57.93054675902894	59.575796223559685	58.66223391239773	44.19902773788088
LRRC16A	26.72121341094214	32.029432368727356	54.51417076884325	49.95258027850036	57.32763787023185	44.109006939448996
RANGAP1	26.421489800391022	30.507801141955653	55.21415625515149	52.950077498354254	55.42953011393994	44.10461096195847
ZNF592	20.52877896622714	30.553516443082618	60.006734887944894	52.62912797382918	56.60671294070584	44.064974242357934
ITIH1	29.934999675613913	30.459857011279944	54.24033025831624	46.08413367614143	57.70457709953573	43.68477954417745
MYO15A	22.25368420946228	29.902440586948355	53.451054427465984	58.01620638089905	54.432428401082525	43.61116280117163
FAM65B	29.295197463030494	42.79324128520989	54.141681819479196	44.274848446499405	47.145217248731434	43.530037252590084
CCDC68	30.85988021127508	26.219669554330153	59.79274923187966	38.944890630576886	61.74508005129869	43.512453935872095
TMCC2	23.22900497310869	28.091316466000126	57.64418642354342	49.67710841446458	58.06819390816301	43.341962037055964
FAM81A	38.923168067057986	38.85174569379192	43.38780077260022	52.42924719066652	42.75514776043323	43.269421896909975
PTK6	23.40016287295316	27.85801863549049	55.19608813825174	54.957350318117655	53.54926275272074	42.99217654350676
ZSCAN16	19.347715668508204	23.7784407782023	59.17226398003631	53.006424897924425	59.20957920050747	42.90288490503575
GPN3	31.536942046370843	32.600745068723626	49.480894271483514	50.46447773034492	49.98901652389523	42.814415128163624
RDH16	25.631612317548743	28.36131235316134	61.94474727597013	37.8396472660553	60.27301603427587	42.81006704940228
FAM57B	29.88595528614312	33.76944546834833	52.146847065949395	45.44871275836637	52.41804014499777	42.733800144761
CAPN11	30.229672762598128	26.550267629344553	55.691087789917525	43.806218150453425	57.30920030984553	42.71728932843183
ARL3	20.060565716450462	25.924934457536935	56.19645682890305	55.069724437362865	56.133985610336275	42.67713341011792
ATF4	32.13904888227385	27.61037586613192	53.48801502864788	44.48792522432521	54.61365652829046	42.46780430593386
ASPHD1	22.254071785774883	29.64202339398272	55.426734307980546	46.337458094245406	58.67468878902822	42.46699527420235
C9orf40	26.858726556330435	27.254431963153355	56.0120826683443	46.66019334862551	55.194022347435116	42.39589137677775
PCDHA6	25.004313362179865	31.278618631344052	54.525056585544476	47.09495966190649	54.023745415101274	42.385338731215235
LSM1	16.743481181786446	23.028624075913402	59.318064252210355	52.552153137211015	60.27281448412296	42.38302742624883
JAM3	25.02886580998901	22.96610170036483	59.302575238007584	45.25845496093572	58.81757214947173	42.27471397175377
HAPLN4	22.12898642235636	27.79732115011688	51.065167518852576	56.63268202950787	53.67168210800045	42.259167845766825
SFMBT1	22.787558280573123	30.72779325000317	56.14980397189342	44.36989374101684	56.41585431536616	42.09018071177054
PCDHA8	28.43846358517773	29.796102201513968	55.09691785371841	41.33226187937952	55.64030989274529	42.06081108250699
SALL3	37.06843163699024	28.858377601708973	52.49512523894324	37.976894719446484	53.67634349829603	42.01503453907699
CDK18	23.93195959568157	25.511768983086046	55.28071345514971	46.052183551309085	58.93576381995087	41.94247788103546
NRGN	26.243713771584616	33.283239814321675	46.460222806635656	59.26062446296769	43.95827148536744	41.841214468175416
KLC1	17.19667794268838	28.81761346734454	50.371818393409065	56.08447657366825	56.63846119212693	41.821809513847434
CHRNB4	38.78391030452615	30.106248181732205	45.99988907502591	47.17849752305124	46.75052812113029	41.76381464109316
SUFU	22.55521359002762	26.58822433951206	58.30492184642521	43.29912614134077	57.99036799705435	41.747570782872
ITIH3	23.52704825681069	28.59090101863782	57.1431075766908	41.19732702020173	58.25167131730361	41.74201103792893
HOMER3	24.465691979380342	25.729843240546806	57.581237903127516	43.455525948436375	57.07676346873782	41.66181250804577
GRM2	33.81622692384992	32.00207786828145	50.119998750015704	41.043910339983846	51.289411054017144	41.65432498722961
LRP4	27.931820795071612	30.140403124501116	46.82990864510149	52.725839286937834	50.601787365524984	41.645951843427405
PAK6	10.687225026399867	13.63457306676057	63.977255812864016	57.15685733320785	62.75170832517374	41.64152391288121
NAGA	19.304505090586286	32.494186538233386	53.21438425708392	51.04078853092754	51.115078022819404	41.4337884879301
PCDHA7	17.867493237457076	28.566136490325	50.30568249364012	57.73635872269441	52.46759648243408	41.388653485310144
HDAC2	40.88953626567294	34.16406468723156	45.47233785513814	40.762244691386485	45.18048609194198	41.29373391827422
ABCC10	26.138521100106086	38.322310700444994	46.830676700429294	44.467964409181505	50.16199988300924	41.18429455863422
ACTR1A	24.171758303017423	25.72169253477009	52.194062229549886	51.40440137316453	51.85243294373502	41.06886947684739
B9D1	25.203318060593563	36.64248063064881	44.90800532776462	47.37438612763679	51.16398180672614	41.05843439067398
SEC16B	32.20935704387428	29.894452302593173	49.20962860540062	40.77282408788086	51.70999249555082	40.75925090705995
KIF3C	24.70705732264389	28.20725754314886	52.092580426486	41.98919833965074	56.13679486286973	40.62657769895985
VSIG2	19.705756087305723	27.815913758075478	53.35883642472568	53.354940428744854	48.76450533115827	40.59999040600199
TTBK1	35.20185641558126	33.906670332417455	45.56034046486305	37.04948966403065	50.88647874514787	40.52096712440806
CD34	26.98120342016391	27.97798087006467	54.25033922790289	33.48712005370657	59.65762524621858	40.47085376361132
CASP8	41.65092624349264	39.66041252869302	41.34480016972395	38.779118141463606	40.8974030931849	40.46653203531162
ARFGAP2	21.772715806475116	24.120041773586657	56.296992801598	45.3595900613558	54.51464926581438	40.41279794176599
SH3RF3	15.944620941485367	22.696599752310856	58.79499795582088	44.81517358094955	59.644818134069446	40.37924207292722
IL33	34.34414145710215	32.746364405772866	45.36731108602511	41.7281475977198	47.66921848446232	40.37103660621644
DUSP7	23.716035587823743	24.23752876827548	56.01549508447654	39.78970046716873	56.872612954852194	40.126274572519335
SEC11A	20.191569898465094	23.827184801078484	54.87374248653218	45.634240215359036	55.70975139709191	40.04729775970534
FIG4	26.933772599839337	28.00288934407737	49.24619851465077	44.59570685764502	51.23789665541356	40.00329279432521
TCTN1	20.090104519587758	24.48073361413505	52.43861979849066	46.62878968522667	56.256061390447556	39.978861801577544
HARS2	23.820336557685245	29.56924703393693	47.02432220394021	47.61244791487653	51.79320169306594	39.963911080700974
B3GALNT1	30.785997157004832	32.386143159881925	44.11759833467865	47.81122848467852	44.659730427287045	39.9521395127062
CERS1	39.86952587941559	29.473849259448333	46.2654804804021	35.96096294901365	48.187198978927654	39.95140350944147
L3MBTL2	21.936288212220923	27.736231686912088	46.73631530996192	50.43628306453718	52.40337224310703	39.849698103347826
PSKH1	19.95309650457672	23.379849383145316	52.66287112736432	46.61981192456084	56.24641028993271	39.772407845915986
GCOM1	42.77034555126536	33.01301304522059	41.665908407261234	35.059891684694584	46.332208135730966	39.76827336483454
CHRNA2	28.477156685807643	35.56979596262962	44.15207771928053	47.45635265989628	42.67285806821634	39.66564821916609
CDIP1	17.50436219336886	31.897651269890197	48.42378954158899	49.55219867370287	50.15132764945599	39.50586586560138
FANCL	23.00991084876413	22.49783454420216	47.316060521842815	57.000878274255534	47.44807157249845	39.45455115231262
TMEM110	19.31849676022976	28.480350375230444	51.238628872949405	44.56835015891787	53.55406250871429	39.43197773520835
UBE2Q2L	28.834556071525878	37.362942256104546	46.11204204814985	43.16814137871097	41.50934630034405	39.397405610967056
RELN	36.01885876264934	32.77785787271093	40.606850315363204	46.413095922788145	40.29000517874274	39.22133361045088
ZNF322	25.643226786299337	27.50261347350605	48.444637772874486	46.32465001842666	48.16084960302145	39.215195530825596
FGF12	53.18470960195896	45.41717620182409	28.79098891606497	35.55015653266891	32.74191921505514	39.136990093514406
SLC32A1	35.1299840985114	26.26243813725484	46.74133779005173	36.10824327606522	51.3154389885684	39.11148845809032
TCF23	51.12077244642678	30.664998948836974	37.19045948036692	40.43999880944433	35.86375971572636	39.05599788016027
ADCY3	32.96906729348562	31.545467920762327	41.44137209796098	47.15266733901281	41.60925832623018	38.94356659549039
C11orf31	19.484318483187238	22.89334148912463	51.39416934096891	45.86639300859175	55.05238375163551	38.93812121470161
PI4KB	24.040407024528044	25.58113068733284	54.01349487350835	36.83977211911823	53.49710766059097	38.79438247301569
C2orf47	23.794277548143896	26.957375488934908	49.08149027529736	41.39914113481027	52.683515587626104	38.78316000696251
COQ10B	22.075325658745705	25.35317401874534	50.80100245908307	46.46315789314671	49.03949238421344	38.746430482786856
LETM2	11.96282382730777	16.16306770401751	54.784459672646406	54.73255658965486	56.07851581538465	38.74428472180224
RUNDC3B	53.4508123757348	38.058193908406196	28.172113192596544	43.47004928712481	30.4824225928965	38.72671827135177
PPP2R5D	19.39995131076739	23.70445556529069	56.69217620594157	37.54794463908922	55.79358316091817	38.6276221764014
ATOX1	26.214249876370502	27.053563629886494	50.651793144371524	38.60413643097979	50.443715097331975	38.593491635788055
KIF2A	22.25159974736865	24.3185273331969	55.01964560201588	36.74508193581376	54.0317468169949	38.47332028707801
